year,make,sales,msrp,curbweight,hp,mpg,usbrand,nafta_d,nafta_t,footprint,marketsize
2000,dodge,177395,27.240908,3866,175,15,1,0,1,15358.2,31884000
2000,dodge,380874,30.633978,5058,230,14,1,0,1,17793.539,31884000
2000,ford,820248,35.303749,5200,310,15,1,0,1,18160,31884000
2000,ford,330125,22.595224,3500,134.5,20,1,0,1,13886.94,31884000
2000,gmc,185187,34.221134,4591,255,15,1,0,1,17858.75,31884000
2000,gmc,51093,22.988216,3240,175,17,1,0,1,13899.13,31884000
2000,isuzu,4782,22.251101,3285,180,19,0,0,1,13695.43,31884000
2000,mazda,30124,24.556736,3252,143,18,0,0,1,13997.98,31884000
2000,nissan,108738,25.341339,3599,170,17,0,0,1,14099.59,31884000
2000,toyota,147295,23.375011,3195,150,18.5,0,0,1,13479.55,31884000
2000,toyota,100445,32.402779,4320,245,15,0,0,1,16356,31884000
2001,chevrolet,52955,42.780411,6015.5,312.5,13.5,1,1,1,17691.66,33284000
2001,chevrolet,6687,35.022686,5791.5,300,15,1,1,1,17701.369,33284000
2001,chevrolet,162181,22.560909,3198,120,22,1,0,1,13905.92,33284000
2001,chevrolet,701699,37.740063,5421,300,15,1,0,1,18912.811,33284000
2001,dodge,154479,27.227299,3866,175,15,1,0,1,15358.2,33284000
2001,dodge,344538,32.354168,5168,230,13,1,0,1,17793.539,33284000
2001,ford,865152,37.149734,5580,260,15,1,0,1,19515.574,33284000
2001,ford,272460,27.086744,3469,150,17,1,0,1,14179.51,33284000
2001,gmc,206930,35.47179,4776,270,15,1,0,1,17874.449,33284000
2001,gmc,42062,21.708216,3198,120,22,1,0,1,13905.92,33284000
2001,lincoln,137,69.18132,5580,300,12,1,0,1,17175.6,33284000
2001,nissan,89434,28.37047,3897.5,170,16,0,0,1,13880.44,33284000
2001,toyota,161983,24.57016,3290,150,19,0,0,1,13452.95,33284000
2002,cadillac,13494,67.488022,5752,345,12,1,0,1,17601.301,33720000
2002,chevrolet,50616,34.37587,4323,190,15.5,1,0,1,14709.5,33720000
2002,chevrolet,89372,42.780411,6015.5,312.5,13.5,1,1,1,17691.66,33720000
2002,chevrolet,292,29.995249,4412.25,220,15,1,1,1,15375.938,33720000
2002,chevrolet,150992,27.037378,3198,120,19,1,0,1,13905.92,33720000
2002,chevrolet,647748,38.480625,5497,300,16,1,0,1,18904.84,33720000
2002,dodge,130712,26.585392,3779,175,15,1,0,1,15401.16,33720000
2002,dodge,396934,34.696079,5230,250,13.5,1,0,1,18193.23,33720000
2002,ford,165085,34.702667,5455,255,14,1,0,1,16803.67,33720000
2002,ford,774037,37.772999,5828,260,16,1,0,1,19503.59,33720000
2002,ford,226094,25.069992,3331.5,154,17,1,0,1,14039.62,33720000
2002,gmc,13665,34.37587,4323,190,15.5,1,0,1,14709.5,33720000
2002,gmc,200146,37.913998,5393,300,15,1,0,1,17874.449,33720000
2002,gmc,41100,23.319376,3198,120,19,1,0,1,13905.92,33720000
2002,kia,39088,27.132256,4709,195,15,0,0,1,14479.86,33720000
2002,lincoln,3066,69.18132,5580,300,12,1,0,1,17175.6,33720000
2002,mazda,20265,25.448843,3169.5,148.5,18.5,0,0,1,13997.98,33720000
2002,nissan,75207,28.718813,3926.5,170,16,0,0,1,14446.48,33720000
2002,oldsmobile,22597,44.190392,3942,185,19,1,0,1,14533.86,33720000
2002,pontiac,47836,35.351654,3872.5,185,19,1,0,1,13975.2,33720000
2002,toyota,151960,24.687847,3392.5,170,19,0,0,1,13492.85,33720000
2002,toyota,99333,31.230425,4298,240,15,0,0,1,16356,33720000
2002,volkswagen,6673,36.323486,4383,201,17,0,0,1,13647.4,33720000
2003,cadillac,11256,65.981758,5752,345,12,1,0,1,17601.301,34512000
2003,chevrolet,40123,32.763489,4323,190,15,1,0,1,14709.5,34512000
2003,chevrolet,93482,44.561359,6094,312.5,13.5,1,1,1,17691.66,34512000
2003,chevrolet,3535,25.605354,3685,175,19.5,1,0,1,13993.2,34512000
2003,chevrolet,136573,23.961628,3212,120,22,1,0,1,13905.92,34512000
2003,chevrolet,683889,38.42054,5506,300,16,1,0,1,18904.84,34512000
2003,chevrolet,1664,51.913429,4760,300,15,1,0,1,15044.04,34512000
2003,dodge,111273,27.322233,3779,175,15,1,0,1,15394,34512000
2003,dodge,449371,34.804203,5587.5,297.5,13.5,1,0,1,18353.029,34512000
2003,ford,806887,37.297119,5832,260,15,1,0,1,19503.59,34512000
2003,ford,209117,25.837435,3350,154,17,1,0,1,13997.98,34512000
2003,gmc,1471,25.523788,3557,175,19.5,1,0,1,13999.96,34512000
2003,gmc,196429,39.063419,5402,300,15.5,1,0,1,18147.689,34512000
2003,gmc,35040,23.18541,3198,120,20.5,1,0,1,13905.92,34512000
2003,lincoln,153,69.18132,5580,300,12,1,0,1,17175.6,34512000
2003,mazda,14970,24.88085,3490,154,19,0,0,1,13997.98,34512000
2003,nissan,65161,29.411259,3990,180,16,0,0,1,14446.48,34512000
2003,nissan,2072,33.4846,5245,305,14,0,0,1,17666.961,34512000
2003,toyota,154154,24.45248,3392.5,170,19,0,0,1,13492.85,34512000
2003,toyota,101316,33.599613,4470,240,15,0,0,1,16356,34512000
2004,cadillac,9638,66.476044,5879,345,12,1,0,1,17601.301,34800000
2004,chevrolet,80566,45.300331,5678,295,13.5,1,1,1,17691.66,34800000
2004,chevrolet,117475,25.605354,3685,175,19.5,1,0,1,13993.2,34800000
2004,chevrolet,10014,31.490633,4083,190,15,1,0,1,13939.87,34800000
2004,chevrolet,680663,38.103729,5488,300,15,1,0,1,18147.689,34800000
2004,chevrolet,9648,51.913429,4760,300,15,1,0,1,15044.04,34800000
2004,dodge,105614,27.311958,3909,210,16,1,0,1,15394,34800000
2004,dodge,426289,35.757145,5658,330,13.5,1,0,1,18353.029,34800000
2004,ford,891482,36.72966,5648,260,15,1,0,1,18488.859,34800000
2004,ford,156322,26.195137,3203,154,19,1,0,1,13997.98,34800000
2004,gmc,27193,25.523788,3557,175,19.5,1,0,1,13999.96,34800000
2004,gmc,213736,40.065067,5488,300,15,1,0,1,18147.689,34800000
2004,gmc,3303,32.055317,4083,190,15,1,0,1,13939.87,34800000
2004,mazda,10266,25.272818,3485,154,17,0,0,1,13997.98,34800000
2004,nissan,70703,28.096245,3995,195,16,0,0,1,14446.48,34800000
2004,nissan,83848,33.4846,5245,305,14,0,0,1,17666.961,34800000
2004,toyota,152933,24.080702,3392.5,170,18,0,0,1,13492.85,34800000
2004,toyota,112484,34.276413,4585,240,14,0,0,1,16416.16,34800000
2005,cadillac,7766,65.410843,5886,345,13,1,0,1,17569.5,35336000
2005,chevrolet,63186,45.112179,5678,295,13.5,1,1,1,17691.66,35336000
2005,chevrolet,128359,25.356638,3656,175,19,1,0,1,13999.96,35336000
2005,chevrolet,149,31.490633,4083,190,15,1,0,1,13939.87,35336000
2005,chevrolet,705980,38.595978,5527,300,15,1,0,1,18912.811,35336000
2005,chevrolet,8107,52.254639,4760,390,17,1,0,1,15044.04,35336000
2005,dodge,104051,29.670027,4442.5,210,16,1,0,1,15666.08,35336000
2005,dodge,400543,35.627335,5685,330,13.5,1,0,1,18284.119,35336000
2005,ford,854878,37.642033,6035,300,14,1,0,1,18472.881,35336000
2005,ford,120958,25.2201,3456,154,17,1,0,1,13439.01,35336000
2005,gmc,34845,25.244373,3611,175,20,1,0,1,13999.96,35336000
2005,gmc,229488,39.641556,5561,300,15.5,1,0,1,18346.939,35336000
2005,gmc,66,32.055317,4083,190,15,1,0,1,13939.87,35336000
2005,honda,42593,36.005447,4498,247,16,0,0,1,15778.84,35336000
2005,isuzu,889,23.101093,3674,175,17,0,0,1,13999.96,35336000
2005,lincoln,10274,49.137882,5455.5,300,14.5,1,0,1,17613.061,35336000
2005,mazda,5872,25.481039,3417,148,18,0,0,1,13997.98,35336000
2005,mitsubishi,1145,32.737034,4330.5,220,15,0,0,1,15810.81,35336000
2005,nissan,72838,28.921799,4306,265,16,0,0,1,14960.4,35336000
2005,nissan,86945,35.196484,4953,305,14,0,0,1,17666.961,35336000
2005,toyota,168831,25.766253,3690,245,18,0,0,1,15524.26,35336000
2005,toyota,126529,33.782555,4645,282,16,0,0,1,16863.676,35336000
2006,cadillac,7019,63.704655,5814,345,13,1,0,1,17569.5,35752000
2006,chevrolet,57076,44.540939,5678,295,13.5,1,1,1,17691.66,35752000
2006,chevrolet,93876,24.507217,3603,175,19,1,0,1,13999.96,35752000
2006,chevrolet,636069,35.973114,5398,300,16,1,0,1,18147.689,35752000
2006,chevrolet,3803,47.015762,4760,390,17,1,0,1,15044.04,35752000
2006,dodge,76098,29.547979,4417.5,210,16,1,0,1,15666.08,35752000
2006,dodge,364177,38.550812,6002.5,330,13.5,1,0,1,18284.119,35752000
2006,ford,744996,37.251675,5970,300,14,1,0,1,18472.881,35752000
2006,ford,92420,23.378557,3221,148,18,1,0,1,13439.01,35752000
2006,gmc,23979,24.130997,3611,175,19,1,0,1,13999.96,35752000
2006,gmc,210736,38.459694,5561,300,15.5,1,0,1,18912.811,35752000
2006,honda,50193,36.005447,4498,247,16,0,0,1,15778.84,35752000
2006,isuzu,3497,23.101093,3674,175,17,0,0,1,13999.96,35752000
2006,lincoln,12753,49.137882,5455.5,300,14.5,1,0,1,17613.061,35752000
2006,mazda,4086,25.747568,3421,154,18,0,0,1,14179.51,35752000
2006,mitsubishi,7595,32.737034,4330.5,220,15,0,0,1,15810.81,35752000
2006,nissan,77510,28.369352,4306,265,16,0,0,1,14960.4,35752000
2006,nissan,72192,34.823879,4984.5,305,14,0,0,1,17666.961,35752000
2006,toyota,178351,25.418375,3715,236,18,0,0,1,15524.26,35752000
2006,toyota,124508,32.707642,4555,271,16,0,0,1,16416.16,35752000
2007,chevrolet,55550,39.68623,5561.5,315,15,1,1,1,17504.83,36404000
2007,chevrolet,75716,20.850489,3611,185,17,1,0,1,14103.51,36404000
2007,chevrolet,618257,34.256416,5659,300,16,1,0,1,19032.301,36404000
2007,chevrolet,244,47.015762,4760,390,17,1,0,1,15044.04,36404000
2007,dodge,50702,28.992353,4417.5,210,16,1,0,1,15687.96,36404000
2007,dodge,357707,37.92297,6114,330,13.5,1,0,1,18261.15,36404000
2007,ford,633949,36.80843,5954,300,15,1,0,1,18840.42,36404000
2007,ford,72711,22.150785,3337.5,148,17.5,1,0,1,14067.38,36404000
2007,gmc,20888,20.850489,3677,185,18,1,0,1,14103.51,36404000
2007,gmc,208243,35.811058,5659,300,16,1,0,1,19152.029,36404000
2007,honda,42795,34.159248,4506.5,247,16,0,0,1,15778.84,36404000
2007,hummer,2534,62.071354,6400,325,10,1,0,1,16524.199,36404000
2007,isuzu,4138,27.712631,3783,242,17,0,0,1,14207.06,36404000
2007,lincoln,8382,46.519222,5455.5,300,14.5,1,0,1,18085.26,36404000
2007,mazda,2657,24.219831,3363,148,18,0,0,1,14221.69,36404000
2007,mitsubishi,8262,29.746811,4377.5,210,15.5,0,0,1,15810.81,36404000
2007,nissan,64397,28.463661,4318,265,16,0,0,1,14960.4,36404000
2007,nissan,65746,34.447887,4984.5,317,14,0,0,1,17666.961,36404000
2007,toyota,173238,25.10289,3715,236,18,0,0,1,15524.26,36404000
2007,toyota,196555,34.787964,4930,271,15,0,0,1,18273.131,36404000
2008,chevrolet,35003,39.121662,5561.5,315,14,1,1,1,17504.83,36712000
2008,chevrolet,54346,21.39238,3611,185,17,1,0,1,14103.51,36712000
2008,chevrolet,465065,34.737503,5742,315,14,1,0,1,18812,36712000
2008,chevrolet,13,47.015762,4760,390,17,1,0,1,15044.04,36712000
2008,dodge,26044,29.946028,4507,210,16,1,0,1,15666.45,36712000
2008,dodge,240454,36.592445,5958,345,13,1,0,1,18261.15,36712000
2008,ford,476469,35.532871,5989,300,13,1,0,1,18840.42,36712000
2008,ford,65872,21.703371,3454,148,15,1,0,1,14333.44,36712000
2008,gmc,14974,21.048361,3611,185,16,1,0,1,13999.96,36712000
2008,gmc,168544,35.400768,5742,334,14,1,0,1,18400.971,36712000
2008,honda,33875,33.133007,4506.5,247,15,0,0,1,15778.84,36712000
2008,hummer,1302,62.148811,6614,393,10,1,0,1,16524.199,36712000
2008,isuzu,2998,26.584564,3675,242,16,0,0,1,13999.96,36712000
2008,lincoln,4631,45.096554,5457.5,300,12.5,1,0,1,18131.221,36712000
2008,mazda,1319,24.967407,3662,207,15,0,0,1,14263.87,36712000
2008,mitsubishi,2935,29.793509,4360.75,210,15.25,0,0,1,15738.56,36712000
2008,nissan,44997,27.873667,4309,265,15,0,0,1,14960.4,36712000
2008,nissan,34053,34.968681,5274,317,12,0,0,1,17823.9,36712000
2008,suzuki,13,27.785307,4248,265,15,0,0,1,15040.48,36712000
2008,toyota,144655,24.483032,3715,236,17,0,0,1,15524.26,36712000
2008,toyota,137249,32.962372,5270,276,13,0,0,1,18273.131,36712000
2009,chevrolet,16432,44.07534,5561.5,310,14,1,1,1,17504.83,36872000
2009,chevrolet,32413,25.965176,3684,185,17.5,1,0,1,14103.51,36872000
2009,chevrolet,316544,38.330467,5720,322,14,1,0,1,18424,36872000
2009,chevrolet,799,44.821068,5761.5,332,21,1,0,1,18377,36872000
2009,dodge,10690,31.350996,4405.5,210,15,1,0,1,15666.45,36872000
2009,dodge,173066,43.290943,5855,350,13,1,0,1,18261.15,36872000
2009,ford,392112,37.526737,6966,300,14,1,0,1,19471.631,36872000
2009,ford,55600,23.399317,3221,207,15,1,0,1,14129.84,36872000
2009,gmc,10107,23.990376,3688,185,18,1,0,1,13999.96,36872000
2009,gmc,111842,38.788952,5719.5,322,14,1,0,1,18424,36872000
2009,gmc,799,48.618763,5761.5,332,21,1,0,1,18377,36872000
2009,honda,16464,35.1045,4504,250,15,0,0,1,16104.6,36872000
2009,hummer,366,68.783829,6765,393,10,1,0,1,16524.199,36872000
2009,isuzu,97,26.584564,3675,242,16,0,0,1,13999.96,36872000
2009,lincoln,147,45.096554,5457.5,300,12.5,1,0,1,18131.221,36872000
2009,mazda,573,21.902334,3330.5,175,18,0,0,1,13634.72,36872000
2009,mitsubishi,1944,29.840204,4344,210,15,0,0,1,15666.45,36872000
2009,nissan,28415,28.83485,4307,261,15,0,0,1,14960.4,36872000
2009,nissan,19042,35.772892,5274,317,12,0,0,1,17823.9,36872000
2009,suzuki,2221,27.785307,4248,265,15,0,0,1,15040.48,36872000
2009,toyota,111824,26.277277,3715,236,17,0,0,1,15524.26,36872000
2009,toyota,79385,32.425396,5255,276,13.5,0,0,1,18273.131,36872000
2010,chevrolet,20515,44.896751,5561.5,310,14,1,1,1,17504.83,37016000
2010,chevrolet,24642,23.836962,3684,185,17.5,1,0,1,14103.51,37016000
2010,chevrolet,370135,38.331532,5720,360,14,1,0,1,19200,37016000
2010,chevrolet,1196.5,44.467403,5761.5,332,21,1,0,1,18377,37016000
2010,ford,502125,38.369576,6247,300,14,1,0,1,19471.631,37016000
2010,ford,55364,23.885876,3189,175,18.5,1,0,1,14129.84,37016000
2010,gmc,7992,26.067942,3735,185,17.5,1,0,1,14103.51,37016000
2010,gmc,129794,38.168488,5720,356.5,14,1,0,1,19200,37016000
2010,gmc,1196.5,44.869576,5761.5,332,21,1,0,1,18377,37016000
2010,honda,16142,35.07066,4504,250,15,0,0,1,16104.6,37016000
2010,nissan,40427,28.78805,4327,261,15,0,0,1,14960.4,37016000
2010,nissan,23416,35.048923,5195,317,12,0,0,1,17855.699,37016000
2010,ram,13047,31.108704,4395,210,14,1,0,1,15666.45,37016000
2010,ram,194175,42.717403,6252,350,13.5,1,0,1,18849.561,37016000
2010,suzuki,1447,27.929354,4186.5,263,15,0,0,1,15040.48,37016000
2010,toyota,106198,25.91305,3810,236,17,0,0,1,15524.26,37016000
2010,toyota,93309,32.2174,5285,310,14,0,0,1,18273.131,37016000
2011,chevrolet,20088,43.928505,5609.5,320,14,1,1,1,17504.83,37472000
2011,chevrolet,31026,23.170732,3684,185,17.5,1,0,1,14103.51,37472000
2011,chevrolet,415130,37.880299,6115,360,14,1,0,1,19208,37472000
2011,chevrolet,582.5,43.106621,5664.5,332,20,1,0,1,18377,37472000
2011,ford,552647,39.618896,6310,385,15,1,0,1,19487.609,37472000
2011,ford,70832,21.442673,3189,143,22,1,0,1,14129.84,37472000
2011,gmc,9590,25.25968,3686,185,17.5,1,0,1,14103.51,37472000
2011,gmc,149170,38.454563,6186.5,322,14,1,0,1,19208,37472000
2011,gmc,582.5,50.166374,5664.5,332,20,1,0,1,18377,37472000
2011,honda,9759,34.123882,4504,250,15,0,0,1,16104.6,37472000
2011,nissan,51700,28.049335,4350,261,15,0,0,1,14960.4,37472000
2011,nissan,21994,34.661266,5265.5,317,12,0,0,1,17855.699,37472000
2011,ram,12115,29.608803,4382,210,15,1,0,1,15666.45,37472000
2011,ram,233770,41.915947,6309,350,13.5,1,0,1,18849.561,37472000
2011,suzuki,2127,27.632072,4271,261,15,0,0,1,15040.48,37472000
2011,toyota,110705,24.933035,3780,159,17.5,0,0,1,15524.26,37472000
2011,toyota,82908,34.434719,5390,381,14,0,0,1,18273.131,37472000
2012,chevrolet,23995,47.479549,5805.5,320,15,1,1,1,17504.83,38432000
2012,chevrolet,36840,23.924305,3684,185,18,1,0,1,14103.51,38432000
2012,chevrolet,418312,37.205261,6165,322,14,1,0,1,19208,38432000
2012,chevrolet,470,43.18763,5664.5,332,20,1,0,1,18377,38432000
2012,ford,607854,39.440262,6310,360,15,1,0,1,19487.609,38432000
2012,ford,19366,21.442673,3189,143,22,1,0,1,14129.84,38432000
2012,gmc,8735,26.556753,3688,185,17,1,0,1,14207.06,38432000
2012,gmc,157185,38.691822,6208,322,14,1,0,1,19208,38432000
2012,gmc,470,43.569592,5682,332,20,1,0,1,18400,38432000
2012,honda,14068,32.833332,4504,250,15,0,0,1,16096.82,38432000
2012,nissan,55435,26.747734,4372.5,261,15,0,0,1,14960.4,38432000
2012,nissan,21576,33.586937,5265.5,317,12,0,0,1,17855.699,38432000
2012,ram,485,29.608803,4382,210,15,1,0,1,15666.45,38432000
2012,ram,278622,42.653397,6146,350,13.5,1,0,1,18849.561,38432000
2012,suzuki,1966,27.371264,4248,261,15,0,0,1,15040.48,38432000
2012,toyota,141365,24.747589,3815,197.5,17.5,0,0,1,15524.26,38432000
2012,toyota,101621,31.95998,5335,310,14,0,0,1,18273.131,38432000
2013,cadillac,1972,69.434387,5961,403,13,1,0,1,17560.199,38984000
2013,chevrolet,16526,42.068111,5754,320,14,1,1,1,17504.83,38984000
2013,chevrolet,3412,23.924305,3684,185,18,1,0,1,14103.51,38984000
2013,chevrolet,480414,37.975506,6178,360,14,1,0,1,19208,38984000
2013,chevrolet,84.5,46.763542,5682,332,20,1,0,1,18377,38984000
2013,ford,713960,39.995102,6419,360,15,1,0,1,19487.609,38984000
2013,gmc,929,26.556753,3688,185,17,1,0,1,14207.06,38984000
2013,gmc,184389,39.048893,6225,360,14,1,0,1,19208,38984000
2013,gmc,84.5,43.754498,5682,332,20,1,0,1,18377,38984000
2013,honda,17723,32.461044,4504,250,15,0,0,1,16096.82,38984000
2013,nissan,62837,27.913141,4365,261,16,0,0,1,14960.4,38984000
2013,nissan,15691,35.996609,5265.5,317,12,0,0,1,17855.699,38984000
2013,ram,341617,40.208759,6291,350,16,1,0,1,18849.561,38984000
2013,suzuki,448,27.371264,4248,261,15,0,0,1,15040.48,38984000
2013,toyota,159485,25.054169,3865,197.5,17.5,0,0,1,15524.26,38984000
2013,toyota,112732,34.078758,5335,381,14,0,0,1,18273.131,38984000
2014,chevrolet,92,42.068111,5754,320,14,1,1,1,17504.83,39292000
2014,chevrolet,8003,23.924305,3684,185,18,1,0,1,14103.51,39292000
2014,chevrolet,529755,39.309116,6122.5,360,16,1,0,1,19168,39292000
2014,chevrolet,15,46.763542,5682,332,20,1,0,1,18377,39292000
2014,ford,701102,39.616982,6253,316,15,1,0,1,19028.186,39292000
2014,gmc,3070,26.556753,3688,185,17,1,0,1,14207.06,39292000
2014,gmc,211833,41.659405,6092,360,16,1,0,1,19120,39292000
2014,gmc,15,43.754498,5682,332,20,1,0,1,18377,39292000
2014,honda,13389,32.418446,4504,250,15,0,0,1,16096.82,39292000
2014,nissan,74323,27.032059,4339.5,261,16,0,0,1,14960.4,39292000
2014,nissan,12527,35.747395,5265.5,317,12,0,0,1,17855.699,39292000
2014,ram,421191,41.233898,5972,383,15,1,0,1,18841.619,39292000
2014,toyota,155041,24.448994,3900,159,18,0,0,1,15524.26,39292000
2014,toyota,118493,33.65992,5480,381,13,0,0,1,18289.109,39292000
2015,chevrolet,84430,30.26,4140,193,19,1,0,1,15796.18,39836000
2015,chevrolet,600544,39.262501,6044,360,16.5,1,0,1,18439.02,39836000
2015,ford,725726,39.907501,6383,316,18,1,0,1,19471.631,39836000
2015,gmc,30077,30.98,4140,193,19,1,0,1,15796.18,39836000
2015,gmc,224139,41.09,6236,360,17,1,0,1,19191.699,39836000
2015,honda,520,32.418446,4504,250,15,0,0,1,16096.82,39836000
2015,nissan,62817,27.41,4401.5,261,16,0,0,1,14960.4,39836000
2015,nissan,12140,35.945,5271.5,317,12,0,0,1,17855.699,39836000
2015,ram,434435,41.990002,6331,383,15,1,0,1,18849.561,39836000
2015,toyota,179562,25.745001,4030,236,17,0,0,1,15524.26,39836000
2015,toyota,118880,35.560001,5390,381,13,0,0,1,18289.109,39836000
2016,chevrolet,108725,30.480473,4140,200,19,1,0,1,15803.61,40328000
2016,chevrolet,574876,40.849659,6199,360,16.5,1,0,1,19271.699,40328000
2016,ford,763887,41.257019,6481,385,18,1,0,1,19695.35,40328000
2016,gmc,37449,30.947086,4100,200,19,1,0,1,15781.32,40328000
2016,gmc,221680,42.958061,6329,360,17,1,0,1,19271.699,40328000
2016,honda,23667,32.418446,4504,250,15,0,0,1,16096.82,40328000
2016,nissan,86926,27.305527,4376,261,16,0,0,1,14960.4,40328000
2016,nissan,21880,51.51511,7152,310,13.5,0,0,1,19286.26,40328000
2016,ram,473681,42.3606,6324,383,15,1,0,1,18841.619,40328000
2016,toyota,191631,31.270506,4445,278,18,0,0,1,15795.12,40328000
2016,toyota,115489,36.435349,5480,381,13,0,0,1,18289.109,40328000
2017,chevrolet,112996,30.410431,4100,200,19,1,0,1,15781.32,40488000
2017,chevrolet,585864,42.204746,6243,360,16,1,0,1,19275.725,40488000
2017,ford,834445,42.158817,6291,385,17,1,0,1,20000,40488000
2017,gmc,32106,33.69466,4125,254,18.5,1,0,1,15781.32,40488000
2017,gmc,217943,43.633408,6334,360,17,1,0,1,19279.75,40488000
2017,honda,34749,34.121086,4431,280,18,0,0,1,16521.721,40488000
2017,nissan,74360,26.503973,4174,261,16,0,0,1,14960.4,40488000
2017,nissan,52924,37.715702,7178,390,15,0,0,1,18133.949,40488000
2017,ram,483520,43.236961,5856,383,16,1,0,1,18849.561,40488000
2017,toyota,198124,31.943039,4445,278,18,0,0,1,15795.12,40488000
2017,toyota,116285,36.366814,5410,381,13,0,0,1,18289.109,40488000
2018,chevrolet,134842,30.190289,4151,254,18.5,1,0,1,15781.32,41036000
2018,chevrolet,585575,41.148838,6199,360,16,1,0,1,19239.5,41036000
2018,ford,844448,42.522198,6279,385,18,1,0,1,20000,41036000
2018,gmc,33492,33.508057,4162,308,18,1,0,1,15781.32,41036000
2018,gmc,219554,43.069653,6334,360,17,1,0,1,19279.75,41036000
2018,honda,30592,34.706799,4433,280,18,0,0,1,16506,41036000
2018,nissan,79646,27.618191,4346.5,261,16,0,0,1,14960.4,41036000
2018,nissan,50459,43.01302,5858.5,350,15,0,0,1,18845.475,41036000
2018,ram,521046,42.607147,5653,383,16,1,0,1,18849.561,41036000
2018,toyota,245659,32.229088,4230,278,18,0,0,1,15795.12,41036000
2018,toyota,118258,36.443554,5410,381,13,0,0,1,18289.109,41036000
